# id   lat         lon           alt   title /other title/, cat
6892   38.9829000   68.6191700  3960  пер. Игизак, 2А
6897   38.9091860   68.6789360  3780  пер. Бимзак, 1Б
6898   38.8325900   68.6211620  3060  пер. Сурх-Кух, н/к
6911   38.9622100   68.5085200     0  пер. Одесса
6912   38.9698410   68.6107600     0  пер. Бахуби /Удачный/
8062   38.9975778   68.5584806  4390  пер. 875 лет города Владимира, 1Б
8262   38.9307236   68.5551204  3800  пер. Чилсолати, 1Б
9522   38.8945560   68.5354852  4132  пер. 4132, 1Б
9523   38.9091928   68.5430648  3913  пер. Ханака Западный, 1Б
9524   38.9435200   68.5046539  4765  вер. Ходжалакан /Мечта/, 3А
9525   38.9715040   68.5064100  4856  вер. Белая Пирамида, 2А
9624   38.9977667   68.5345333  4399  пер. ХПИ /100 лет ХПИ/, 2Б
9626   38.9894444   68.5466667  4450  пер. Н. Волкова, 3А-3Б
9896   38.9187906   68.5879537  3800  вер. Ханака
9947   38.8857170   68.7631920  2219  пер. Тахоб, н/к
9948   38.8827161   68.6063739  3715  пер. Ханака-Лучоб, 1А
9949   38.7589280   68.5520960  2275  пер. 9949, н/к
9952   38.8704340   68.6050320  3839  вер. Сурх-Кух
9953   38.7720110   68.6637570  2982  вер. Сурхну
9954   38.7676950   68.7392320  2702  вер. Чилокак
9955   38.9005190   68.6917030  3750  вер. Найзагба Юж.
9956   38.9098600   68.6824149  3983  вер. Найзагба
9957   38.9361110   68.7338800  3600  пер. Безымянный
9958   38.9288178   68.7600097  3522  вер. Ходжа Пайзи
9959   38.9212303   68.7380273  3780  вер. Улар
9960   38.9186520   68.7313357  3760  вер. Хырс
9961   38.9241720   68.7197180  3700  вер. Бивачная
9962   38.9115646   68.7261320  3840  вер. Кулай Джаванон
9963   38.9121057   68.7101053  3753  вер. Средняя
9965   38.9099594   68.7137183     0  пер. Б.Игизак, 1Б
9966   38.9156938   68.6849049  3959  вер. Двузубка
9967   38.9229110   68.6038540  3969  вер. Чор-Дыр
9968   38.9299900   68.5786550  3792  вер. Студенческая
9969   38.9353280   68.5531660  4371  вер. Фестивальная
9970   38.9009490   68.5405474  4312  вер. Липского
9971   38.7081790   68.5855670  1555  пер. Яккатут, н/к
9973   38.9911931   68.6983244  3500  пер. Медвежий
9974   38.9942870   68.6990000  3637  вер. Панорамный
9984   38.9772040   68.6656030  3700  вер. Невезучая
9985   38.9903710   68.8173660  3800  вер. Якум
9986   38.9769267   68.8093259  3640  вер. Туполева
9987   38.9771660   68.8005170  3500  вер. Майская
9988   38.9661940   68.8064700     0  вер. Папогребского
9989   38.9882060   68.8381080  3750  вер. Серая
9990   38.9836111   68.8590394  3980  вер. Круглая /Музгиз/
9991   38.9784010   68.8541240  4100  вер. Харьков
9992   38.9971700   68.8641400  4146  вер. Пешая
9994   38.9754000   68.8576850  4020  вер. Бабр
9995   38.9715920   68.8634680     0  вер. Пирамиды
9996   38.9660250   68.8489670  4000  вер. Авиценны
9997   38.9723600   68.8743600  3900  вер. Наука
9998   38.9889840   68.9203120  4000  вер. Сангальтский Зуб
10037   38.9273261   68.7357581  3812  вер. Хамсоя Ю.
10041   38.7345290   68.5836430  2155  вер. Курмышхона
10209   38.9624420   68.5330556  4229  вер. Корона Сиамы
10210   38.9720700   68.5291700  4337  вер. Значкист
10211   38.9521620   68.5413320  4337  вер. Сиама Южн.
10212   38.9744538   68.5241600  4405  вер. Крайняя
10213   38.9858470   68.5491690  4638  вер. Шлем
10215   38.9953650   68.6315130  4181  вер. Надежды
10216   38.9492810   68.5443450     0  вер. Сиама В.
10217   38.9928616   68.6447069  3982  вер. Юбилейная
10218   38.9775160   68.6158310  4223  вер. Бахуби /Удачная/
10219   38.9600090   68.5066640  4589  вер. Одесса
10220   38.7024320   68.9583980  3027  вер. Муштеппа
10221   38.7676381   68.9852339  2620  пер. Кумкаякутал /Кашкаякуталь/, н/к
10222   38.7820860   68.9704620  2800  пер. Кичкине
10224   38.7983780   68.9491830  2800  пер. Чильдухтарахан
10241   38.9436950   68.9791281  3530  вер. Толикалон
10244   38.9766411   68.9819331     0  вер. Ястреб /Дюшаха/
10245   38.9744439   68.9771939  4110  вер. Чайка
10246   38.9710800   68.8889400  3678  пер. Шохи-Буз, 2А
10247   38.9538020   68.8740130  3650  вер. Медиков
10248   38.9387080   68.9341340     0  вер. Кругозорная
10249   38.9272530   68.9169770  3800  вер.  Алан-Дервиш
10250   38.8946356   68.8976933  2616  вер. Кушикархона
10260   38.9102978   68.7060700  3600  пер. М.Игизак, 1А
10261   38.9112770   68.6940600  3846  вер. Б.Игизак
10262   38.9096910   68.6998560  3744  вер. М.Игизак
10263   38.9320903   68.7341940  3726  вер. Хамсоя Ц.
10441   38.9797569   68.5249731     0  пер. Салют /Сыпучий, Золотые Ворота/, 2Б-3А
14019   38.9783400   68.9814200  3948  пер. Космонавтов, 2А
14104   38.9724400   68.5271800     0  пер. Сиаминский, 2Б
14111   38.9816800   68.9825400  3959  пер. Космоснимков, 1Б
14112   38.9743200   68.9223200  3998  пер. SRTM, 2А
14113   38.9836800   68.8649100  3846  пер. Трех, 1Б
14115   38.9760300   68.5262600     0  пер. Золотые Ворота, 2А
14116   38.9791500   68.5554700  4480  вер. Медвежий Замок
