# id   lat         lon           alt   title /other title/, cat
8262   38.9307236   68.5551204  3800  пер. Чилсолати, 1Б
9522   38.8945560   68.5354852  4132  пер. 4132, 1Б
9523   38.9091928   68.5430648  3913  пер. Ханака Западный, 1Б
9524   38.9435200   68.5046540  4765  вер. Ходжалокан /Мечта/, 3А
9525   38.9715040   68.5064100  4856  вер. Белая Пирамида, 2А
9624   38.9977778   68.5338472  4400  пер. ХПИ /100 лет ХПИ/, 2Б
9626   38.9894444   68.5466667  4450  пер. Н. Волкова, 3А-3Б
9896   38.9187906   68.5879537  3800  вер. Ханака
9899   38.8262010   68.5005360  3889  пер. Меш /Осенний/
9947   38.8857170   68.7631920  2219  пер. Тахоб, н/к
9948   38.8827160   68.6063740  3715  пер. 9948 /Ханака - Лучоб/, 1А
9949   38.7589280   68.5520960  2275  пер. 9949, н/к
9952   38.8704340   68.6050320  3839  вер. Сурх-Кух
9953   38.7720110   68.6637570  2982  вер. Сухону
9954   38.7676950   68.7392320  2702  вер. Чилокак
9955   38.9005190   68.6917030  3750  вер. Найзагба Юж.
9956   38.9098600   68.6824149  3983  вер. Найзагба
9957   38.9361110   68.7338800  3600  пер. Безымянный
9958   38.9288178   68.7600097  3522  вер. Ходжа Лаизи
9959   38.9212303   68.7380273  3780  вер. Улар
9960   38.9186520   68.7313357  3760  вер. Хырс
9961   38.9241720   68.7197180  3700  вер. Бивачная
9962   38.9115646   68.7261320  3840  вер. Кулай Джаванон
9963   38.9121057   68.7101053  3753  вер. Средняя
9964   38.9096914   68.6998559  3744  вер. М.Игизак
9965   38.9112770   68.6940604  3846  вер. Б.Игизак
9966   38.9156938   68.6849049  3959  вер. Двузубка
9967   38.9229110   68.6038540  3969  вер. Чор-Дыр
9968   38.9299900   68.5786550  3792  вер. Студенческая
9969   38.9353280   68.5531660  4371  вер. Фестивальная
9970   38.9009490   68.5405474  4312  вер. Липского
9971   38.7081790   68.5855670  1555  пер. Яккатут, н/к
9973   38.9875820   68.6988800  3500  пер. Медвежий
9974   38.9942870   68.6990000  3637  вер. Панорамный
9984   38.9646610   68.6452654  3788  вер. Невезучая
9985   38.9903710   68.8173660  3800  вер. Якум
9986   38.9769267   68.8093259  3640  вер. Туполева
9987   38.9771660   68.8005170  3500  вер. Майская
9988   38.9661940   68.8064700     0  вер. Папогребского
9989   38.9882060   68.8381080  3750  вер. Серая
9990   38.9836111   68.8590394  3980  вер. Круглая
9991   38.9784010   68.8541240  4100  вер. Харьков
9992   38.9970240   68.8641590  4146  вер. Пешая
9994   38.9754000   68.8576850  4020  вер. Бабр
9995   38.9715920   68.8634680     0  вер. Пирамиды
9996   38.9660250   68.8489670  4000  вер. Авеценны
9997   38.9802870   68.8869990  3900  вер. Наука
9998   38.9889840   68.9203120  4000  вер. Сангальтский Зуб
10037   38.9287150   68.7346470  3715  вер. Хамсая
10041   38.7345290   68.5836430  2155  вер. Курмышхона
10209   38.9624420   68.5330556  4229  вер. Корона Сиамы
10210   38.9718280   68.5277920  4337  вер. Значкист
10211   38.9521620   68.5413320  4337  вер. Сиама Южн.
10212   38.9744538   68.5241600  4405  вер. Крайняя
10213   38.9858470   68.5491690  4638  вер. Шлем
10214   38.9094540   68.6824800  3983  вер. Найзакба
10215   38.9953650   68.6315130  4181  вер. Надежды
10216   38.9492810   68.5443450     0  вер. Сиама В.
10217   38.9928616   68.6447069  3982  вер. Юбилейная
10218   38.9775160   68.6158310  4223  вер. Бахуби
10219   38.9600090   68.5066640  4589  вер. Одесса
10220   38.7024320   68.9583980  3027  вер. Муштеппа
10221   38.7676380   68.9852340  2620  пер. Кумкаякутал
10222   38.7820860   68.9704620  2800  пер. Кичкине
10224   38.7983780   68.9491830  2800  пер. Чильдухтарахан
10241   38.9436950   68.9791280     0  вер. Толикалон
10244   38.9766410   68.9819330     0  вер. Ястреб
10245   38.9744440   68.9771940     0  вер. Чайка
10246   38.9741710   68.8987080     0  пер. Шохи-Буз
10247   38.9538020   68.8740130  3650  вер. Медиков
10248   38.9387080   68.9341340     0  вер. Кругозорная
10249   38.9272530   68.9169770  3800  вер.  Алан-Дервиш
10250   38.8946356   68.8976933  2616  вер. Кушинорхона
