# id   lat         lon           alt   title /other title/, cat
7029   38.6022488   72.3464079  5974  вер. Рокосовского
7030   38.5964778   72.3670167  6236  вер. Королева
7031   38.5844680   72.3473500  6044  вер. пик Крыленко Зап. /пик Васильева/
7032   38.5831237   72.3676397  6373  вер. Крыленко
7033   38.5679607   72.3848414  6725  вер. Фиккера
7034   38.5561591   72.3569807  6054  вер. СКАН
7035   38.5530097   72.3858323  6315  вер. 6315
7036   38.5487673   72.4033287  6242  вер. Юбилейная
7037   38.5454318   72.3800626  6257  вер. Паустовского
7038   38.5333951   72.3809299  6502  вер. Грина
7039   38.5181743   72.3754583  6424  вер. Химик /пик Бабушкина/
7040   38.4955421   72.3711188  6542  вер. Туманный
7041   38.4919974   72.3990608  6366  вер. Советских Альпинистов
7042   38.5119167   72.4108333  6060  вер. Советских Профсоюзов
7043   38.4773369   72.3543987  6237  вер. Шипка
7044   38.4555600   72.3570106  5611  вер. Чехословакия
7045   38.4459245   72.3542953  5644  вер. 50 лет Советской Армии /50 лет Советских Вооруженных Сил/
7047   38.5215021   72.4912260  5884  вер. Полосатый
7052   38.4677877   72.2397422     0  пер. БЕГ Ложный, 3А*-3Б
7053   38.4357912   72.2368760  5350  пер. Пащенко, 2Б
7757   38.5742699   72.2720224  5846  вер. Златоуст
8858   38.3676983   72.2916627  5800  пер. Рошорв
9193   38.5925169   72.2794934  5761  вер. пик Ковшовых
9194   38.6325497   72.2403562  5880  вер. пик Высокий Танымас
9195   38.5909595   72.2617714  5480  вер. пик Малыш
9196   38.5596461   72.4189872  5800  пер. Ветреный
9203   38.6082395   72.2377896  5493  вер. пик Беспокойных
9204   38.5600493   72.3754129  6432  вер. О.Хайяма
9205   38.5729968   72.3661989  6029  вер. Советских Космонавтов /Вспомогателей/
9210   38.4796667   72.2096667  5980  вер. Ракзоу Юж.
9211   38.5091667   72.2426667  6050  вер. Парижской Коммуны Зап.
9212   38.4967500   72.2900833  5974  вер. 5974 /пик 6002/
9213   38.5009167   72.3013333  5970  вер. пик Лавочкина /6150/
9218   38.5058180   72.4736825  5600  вер. 5600
9219   38.4234096   72.3778965  4900  пер. Орленок
9223   38.6355514   72.4407208  5900  вер. 5900
9224   38.5860649   72.4949716  5480  вер. Ослиные Уши
9226   38.6200361   72.4478338  5660  вер. Раздельный
9232   38.5125833   72.3581667  6831  вер. Революции Сев.
9233   38.5006667   72.3585000  6910  вер. Революции Южн.
9234   38.5078333   72.3607500  6847  вер. Революции Центр. /пик Хрущева/
9235   38.5690288   72.2876650  5520  вер. Геппа
9236   38.5575725   72.2819774  5518  вер. Аносова
9237   38.5558794   72.2584421  5469  вер. Носова
9238   38.5660848   72.2595111     0  вер. Скворцова
