# id   lat         lon           alt   title /other title/, cat
 415   42.1185300   78.1563100  4000  пер. Лавинный Ложный, 1Б
 418   42.2906000   78.4471300  3820  пер. Менделеевец, 2А
 419   42.1912300   78.4415500  4400  пер. Новосибирцев, 2Б*
 423   42.0692700   78.1383300  3900  пер. Оптимистов, 1Б
 426   42.0975300   78.1244200  3700  пер. Переметный, 1А
 427   42.0968365   78.1168250  4000  пер. Подкова, 1Б
 428   42.2791800   78.4162000  4020  пер. Призывников, 1Б*
 429   42.0770600   78.1739900  3900  пер. Провал, 1Б
 430   42.2224153   78.4421813  4100  пер. Рижан, 1Б
 431   42.2238939   78.4209145  4000  пер. Рижан ложный, 1Б
 432   42.1348167   78.1585667  4000  пер. Саватор, 1А
 433   42.1779192   78.1573890  4000  пер. Сибиряков, 1Б
 435   42.2036121   78.4428379  4400  пер. Сказка, 3А*
 438   42.1865300   78.2982900  4054  пер. СОАН I, 2А
 439   42.1782453   78.3014726  4000  пер. СОАН II, 2А
 440   42.1936800   78.3059100  3950  пер. СОАН ложный, 2А*
 442   42.1437300   78.0895600  3900  пер. Соссюрея /Сосюрой/, 1Б
 444   42.2625400   78.4271100  3600  пер. Телеты, 1А
 445   42.2174088   78.4585179  4100  пер. Тельмана, 2А
 455   42.1333800   78.0997000  4000  пер. Фирюза, 1Б
 461   42.1376873   78.2860146  4200  пер. Электриков, 1Б
 463   42.2275200   78.4514700  4000  пер. 40 лет Киргизии, 2А
 465   42.1756317   78.3653076  3900  пер. 50 лет БССР, 1Б*
 468   42.2379074   78.4551850  4050  пер. Дементьева, 1Б*
 469   42.0574495   78.1381347  4000  пер. Ашутор З., 1Б
 470   42.0643830   78.1680140  4415  пер. Ашутор В., 2А
 478   42.0253604   78.1132135  3980  пер. Джуукучак /Джукучак/, 1А
 479   42.0751980   78.2091226  4500  пер. Доброй воли /Игр Доброй Воли/, 2Б
 484   42.1296343   78.2869727  4500  пер. Карабаткак В., 3Б
 489   42.1427058   78.3408747  4340  пер. Катюша, 3А*
 491   42.0752840   78.2222643  4250  пер. Колпаковского, 2А
 492   42.0666300   78.1857500  4100  пер. Котор, 1Б
 495   42.1356779   78.3106663  4650  пер. Михальчевского Игоря, 3А*
 501   42.1370500   78.3212500  4600  пер. 50 лет Советской Киргизии, 3Б
 502   42.1511872   78.3899146  4650  пер. Серебряное седло, 3А
 506   42.1666561   78.4323459  4950  пер. Терскей, 3Б
 508   42.1326115   78.3006897  4400  пер. Ульяновцев, 3А*
 511   42.0730501   78.2022634  4500  пер. Черноморец, 3А
 512   42.0528500   78.1380300  4100  пер. Чон-Борду, 2А*
 515   42.1704858   78.4458078  4800  пер. ВГУ-400, 3А
 516   42.1474100   78.3637600  4550  пер. Байтор, 3А
 517   42.1282383   78.3118000  4500  пер. Советских Педагогов /Кривбасс/, 2Б
 540   42.1208274   78.3141601  4400  пер. Бороко, 2Б
5150   42.1237700   78.2887400  4400  пер. Загадка Восточный, 2А*
5151   42.1106000   78.2804250  4400  пер. Загадка Центральный, 2А
5152   42.1038530   78.2728260  4564  пер. Загадка Западный, 2Б
5154   42.0355800   78.0751600  3890  пер. Кашкасу, 1А
5161   42.2422222   78.4444444  3700  пер. Озерный, 1Б
5166   42.0788600   78.3008300  4100  пер. Белый, 2А*
5168   42.0734806   78.2140361  4300  пер. Боковой, 1Б
5173   42.0674200   78.1969100  4200  пер. Дополнительный, 1А
5176   42.0474500   78.1878100  4200  пер. Котор З., 1Б
5184   42.0668100   78.2186370  4300  пер. Скалистый, 2А
5189   42.1441333   78.4112000  4611  пер. Фестивальный, 2А*
5190   42.0385000   78.1676611  3900  пер. Кызыл /Юбилейный/, 1А
5191   42.0230100   78.1222800  3912  пер. 3912, 1А
6420   42.2963600   78.2243500  2805  пер. Аксай, н/к
6535   42.1573667   78.4338500  4594  пер. Грозовой /Перелаз/, 2Б
7084   42.0994006   78.2600525  4400  пер. Че Гевары /Колпаковского В., Надежды/, 3А
7100   42.1758912   78.4535835  4450  пер. С. Васильева, 2Б
7101   42.1723833   78.4582333  4989  пер. Западное плечо Каракола, 3А*
7102   42.1515000   78.4849167  4350  пер. Любитель, 1Б
7144   42.2767500   78.4201222  4240  вер. Гастелло, 2А
7148   42.2079434   78.2641519  4000  пер. Чатыртор С., 2А*
7149   42.2164403   78.2623797  3800  пер. Эхо, 1А*
7327   42.1416261   78.4804242  4250  пер. 40 лет Победы, 2А
7888   42.0941667   78.3102667  4388  пер. Бороко Ю., 2Б
8156   42.0380806   78.0103167  4074  пер. Джамансу, 1Б
8157   42.0288889   78.0166667  4190  пер. Меридиан
8264   42.2668140   78.4167527  4020  пер. Харьковчанка, 2Б
8265   42.2848690   78.4136907  4320  вер. пик Аютор
8266   42.2880729   78.4100923  4100  вер. пик Тюленина
8267   42.2871560   78.4052159  3950  пер. Аютор Ц., 3А
8268   42.2949627   78.3987928  3900  вер. Ашутор
8269   42.2975806   78.3919102  3890  пер. Вестра, 1Б
8270   42.2986050   78.3878850  3890  пер. Аютор З., 1Б
8271   42.3112372   78.3229299  3632  вер. Джетыогуз
8274   42.2407097   78.4585042  4202  вер. пик Дементьева
8275   42.2221743   78.4500801  4345  вер. пик Тельмана /пик Акстинаса/
8276   42.2160499   78.4662095  4143  вер. пик Литовских Альпинистов
8277   42.2172744   78.4217726  4250  пер. Арчалытор Бок., 1Б
8280   42.2928696   78.4204143     0  вер. пик Томских Спасателей
8281   42.2699045   78.4264776  4193  вер. пик Телеты
8282   42.2794318   78.4264084     0  вер. пик ГТО
8283   42.2855961   78.4346450     0  вер. пик ГЭРО
8284   42.2819350   78.4277258     0  вер. пик ГТО Сев.
8285   42.2879520   78.4409226  4202  вер. пик Студентов
8286   42.2896769   78.4449664  4215  вер. Героев Краснодона
8287   42.2919152   78.4479179  4122  вер. пик Менделеевец
8288   42.2993583   78.4585985  3986  вер. пик Угловой
8289   42.3014266   78.4049976     0  вер. пик Саакадзе
8290   42.3166805   78.4061095  4200  вер. Треугольник
8291   42.3332862   78.4232847  3960  вер. Ю.Фучека
8299   42.1158116   78.2887907     0  пер. Загадка Двойная, 3А
8300   42.1118402   78.2798912     0  вер. Загадка
8301   42.0835441   78.2486058  4500  пер. Скалистый В. /Ложный/, 2А
8302   42.1917944   78.1333065  3985  вер. Джилису
8303   42.1607587   78.1508601     0  пер. Каратакия С., 1А
8304   42.1048147   78.1433698     0  пер. Лавинный В., 2А
8305   42.2074448   78.2656080     0  пер. Чатыртор Ю.
8306   42.2066119   78.2682790  4189  вер. Сахарная Голова
8307   42.1540841   78.3974375  5020  вер. Огуз-Баши /пик Джеты-Огуз-Баши/
8308   42.1296500   78.4111000  4503  пер. Фестивальный Ложный
8309   42.1713638   78.4521266  4850  пер. ВГУ-400-II, 3А
8310   42.1945638   78.4504771     0  пер. Командор, 1Б
8313   42.1694195   78.4640846  5281  вер. пик Каракольский
8314   42.2012472   78.4444152  4720  вер. пик Блюхера
8315   42.2061704   78.4426175  4700  вер. пик Карбышева
8316   42.1959041   78.4424953  4750  вер. пик Тухачевского
8317   42.2172487   78.4434054  4270  вер. пик Дюкло /пик Якира/
8318   42.1886584   78.4385416     0  вер. пик Уборевича
8319   42.1817205   78.4448082     0  вер. пик Оюнтер
8320   42.2264463   78.4600502     0  вер. пик 20-лет Латвии
8323   42.0506520   78.1491585  4000  пер. Ашутор, 1Б
8324   42.0646333   78.1756972  4590  вер. Кызылсу
8335   42.0752373   78.2132621  4496  вер. Котор, 1Б
8354   42.0703550   78.4948966  4656  вер. Борду
8356   42.2262707   78.4073665  3950  пер. Арчалытор, 2А
8357   42.2966639   78.3981037     0  пер. Аютор, 1А
8390   42.2114627   78.2607929  4144  вер. пик Дружбы Народов, 2А
9456   42.0363850   78.1295920  4829  вер. Джукучак
9457   42.0624611   78.1790444  4443  пер. Орлиный, 2А
9458   42.0484333   78.1603222  4420  пер. Кызыл Северный, 2А
