# id   lat         lon           alt   title /other title/, cat
14140   65.0540400   60.1218200  1437  пер. Высокий, 1Б
14141   65.0668500   60.1017400  1214  пер. Кар-Кар /Каркар, N 87/, 1А
14142   65.1039900   60.1153000   961  пер. Вебера /Валдик, Труба, Балбан, N 82/, н/к
14143   65.0886100   60.0574500  1113  пер. Зигзаг /Средний, Лимбеко, 500 ступеней, N 81/, н/к-1А
14144   65.1006200   60.0432000  1250  пер. Двойной, 1А
14145   65.1025700   60.0143600  1260  пер. Семьсот Ступеней /Лимбеко, N 80/, 1А
14146   65.1051700   59.9446700  1023  пер. Олений /N 79/, 1А
14147   65.0761800   59.8770300  1090  пер. Спартак /Энергетиков/, 1Б
14148   65.0873900   59.8813200  1192  пер. Спартак Сев., 1Б
14149   65.1314600   59.7685400  1070  пер. Холодный /Каменистый, Каскадный/, 1А
14150   65.1404100   59.8835600  1410  пер. Лунвож /КТМЗ/, 1Б-2А
14151   65.0309300   60.0715300  1250  пер. Центральный /Голубые Надежды, N 22/, 1А
14152   65.0012800   60.0469800  1400  пер. Югра /Кривой Косью, N 21/, 1Б
14153   64.9988100   60.0648300  1460  пер. Прямой Косью /N 20/, 1А
14154   64.9933000   60.0536700  1340  пер. Манси Сев., 2А
14155   64.9774000   60.0449200  1460  пер. Манси Юж. /Манси, N 19/, 1Б-2А
14156   64.9733300   60.0308400  1520  пер. Блюхера /Тройной, N 18/, 2А
14157   64.9601900   60.0361600  1472  пер. Кулуарный /Верхний Косью, N 17/, 2А
14158   64.9445200   60.0587400  1433  пер. Кварцитный /Хобе Вост., N 91/, 1Б-2А
14159   64.9418000   60.0929800  1380  пер. 88 /N 88/, 1Б-2А
14160   64.9009800   59.9136000  1420  пер. Ломесьвож /N 15/, 2А-2Б
14161   64.9015600   59.8955700  1609  пер. Сыпучий /Маньхобе/, 2А
14162   64.8973000   59.8742900  1421  пер. Повсяншор /Тульский, N 14/, 1Б-2А
14163   64.9129500   59.8021000  1500  пер. Свердловский, 1Б-2А
14164   64.9086600   59.8200400  1449  пер. Пион /Корона, Неприступный, N 12/, 2А
14165   64.8842300   59.8248500  1483  пер. Неприступный, 3А
14166   64.9080800   59.8824400  1470  пер. Новый /Аленка, N 89/, 1Б-2А
14167   64.8925700   59.8663900  1500  пер. Геологов /N 99/, 1А
14168   64.8844400   59.8751400  1430  пер. Конгломерат /N 98/, 1А-1Б
14169   64.9006500   59.9332500  1600  пер. 92 /N 92/, 2А
14170   64.8722700   59.8859600  1490  пер. б/н, 1А
14171   64.8922400   59.9580600  1600  пер. Помпея /Маньхобе, N 93/, 2А
14172   64.8754100   60.0097300  1345  пер. 94 /N 94/, 1Б
14173   64.8615600   60.0155600  1250  пер. Завхоза /N 95/, 1А
14174   64.8497400   60.0552200   995  пер. Тендер, н/к
14175   64.8552800   59.7264900  1070  пер. Белка /Прямой, N 8/, н/к
14176   64.8358700   59.7096600  1010  пер. Странный, 1А
14177   64.8767900   59.6787600   835  пер. Вангырский /N 10/, н/к
14178   64.8887400   59.7659700   890  пер. Санный /Конный, N 11/, н/к
14179   64.8104600   59.6887200   999  пер. Банный, н/к
14180   64.8004500   59.6609100   850  пер. Маньинский, н/к
14181   64.8027200   59.5960200   870  пер. Скалистый Вост. /N 65/, н/к
14182   64.7817300   59.5544800   960  пер. Боковой, 1А
14183   64.7727400   59.7287200   803  пер. Карниз /Банный, N 106/, 1А
14184   64.7805600   59.7900000   870  пер. Осенний, н/к
14185   64.7454300   59.6392800   970  пер. Кварцитный Юж., н/к-1А
14186   64.6832500   59.4868500   640  пер. Паток-Вож, н/к
14187   64.7565667   59.6448667   865  пер. Кварцитный Вост. /Кварцитный/, 1Б-2А
14188   64.7635200   59.6305300  1057  пер. Кварцитный Сев., 1Б-2А
14196   65.1116800   60.4509000  1099  пер. Караванный, 1А
14197   65.1432300   60.5192200  1228  пер. б/н, 1А
14198   65.1656600   60.5813600  1098  пер. б/н, 1А
14199   65.0679300   59.8277700  1170  пер. Обманщик, 1А
14200   65.1034400   59.9678400  1450  пер. Падежавож, 1Б
14201   65.1629900   59.8960900  1442  пер. Рихтера, 2А
14202   65.1740900   59.8983200  1426  пер. Воейкова, 2А
14203   65.1812300   59.8729100  1380  пер. Долгоозерный, 1Б
14204   65.2255100   59.7954900   890  пер. Девчата, н/к
14205   65.2479400   59.8768600   990  пер. Алькес, н/к
14206   65.2755200   59.8923100   843  пер. Форельный /Восток/, н/к
14208   65.2950500   59.8840700   940  пер. Становой, н/к
14209   65.2976300   59.8209000   810  пер. Хамбал /Хамбалъю, Ураганный, N 83/, н/к
14210   65.2446300   59.6612500   570  пер. Межозерный /Трехозерный, Межгорные Озера, Трехозерка/, н/к
14217   65.1135600   59.7956700  1000  пер. Ступенька /Кукареку/, 1А
14218   65.1565700   59.6971300  1080  пер. Пепел /Трудный/, 1Б
14219   64.9362000   59.6719000  1020  пер. Крутой /Крутой-2, N 71/, 1Б
14220   64.9196900   59.6164500  1046  пер. Ревда /Ревды, N 70/, 1А-1Б
14221   64.9750000   59.4849600  1070  пер. Авангард /Прямой, N 74/, 1А-1Б
14222   65.0132400   59.4902800  1382  пер. Колокольный Юж., 2А
14223   65.0228917   59.4858083  1394  пер. Колокольный Центр., 2А
14224   65.0233056   59.5003528  1370  пер. Звонница, 2А
14225   65.0281000   59.4877111  1288  пер. Родственник, 2А
14226   65.0496900   59.4638400  1105  пер. Водопадный, 1Б
14227   65.0778500   59.5074500  1100  пер. Колокольный Сев. /N 76/, 1Б
14228   64.9757300   59.4411800  1080  пер. Ягиней, н/к-1А
14229   64.9904700   59.4264200   890  пер. Двойной Зап. /Сюрприз (?)/, н/к
14230   64.9292200   59.4662500   882  пер. Безымянный /Рудный, N 68/, н/к
14231   64.9306000   59.4307100  1060  пер. Медвежий /N 67/, 1А
14232   64.9311100   59.3634200   975  пер. Вечерний, 1А
14233   64.9290700   59.2841100  1050  пер. Мария Зап., 1Б
14234   64.8224400   59.4363800   943  пер. Туманный, 1А
14235   64.8355100   59.3443700   590  пер. Безымянный, н/к
14236   64.8186400   59.2976800  1278  пер. Озёрный, 1Б
14237   64.8035900   59.2691800  1220  пер. Котел, 2Б
14238   64.8083400   59.2860900  1270  пер. Долгий, 2А-2Б
14240   64.8030800   59.6775600  1060  пер. Водопадный, 1А
14249   64.6738200   59.7703000  1014  пер. Сальнёр /Сале-Урнехум/, 1А
14259   65.1634300   60.5096100  1295  пер. Лапча Сев., н/к-1А
14260   65.1512400   60.5326100  1300  пер. Лапча Юж., н/к-1А
14261   65.1537600   60.5492600  1230  пер. Лапча Вост, н/к
14263   64.8193700   59.0846400   933  пер. б/н, 1А
14264   65.1367170   59.8572830  1370  пер. Кристалл, 2Б
14267   65.1568600   60.0641400  1123  пер. Горных Ангелов, 1А
14268   64.7609500   59.0942600   620  пер. Верблюд, н/к
14270   65.2578600   60.2167500  1250  пер. Пальникшор, 1А
