# id   lat         lon           alt   title /other title/, cat
 487   42.2112520   78.5864270  4220  пер. Каракол /Каракольский Западный/, 2А
 493   42.2563205   78.7461321  4320  пер. Ледовый, 3А
 494   42.1729060   78.5014306  4600  пер. Металлург, 3А*
 496   42.2966537   78.8369058  4210  пер. Моло Восточный /Взлетный/, 2Б*
 499   42.2283345   78.6259697  4400  пер. Одесских политехников, 2Б
 503   42.1776558   78.5096426  4700  пер. Слоненок, 3А*
 504   42.2617346   78.7815683  4300  пер. Советская Россия, 3А
 505   42.2945309   78.8537216  4100  пер. Тургень Ю., 2А
 509   42.2350100   78.6674800  4200  пер. Хатиджи /Сырычат/, 2А
 513   42.2261081   78.6487614  4500  пер. Чон-Узень, 3А
 514   42.1960667   78.5506000  4340  пер. Эпюра, 2А*
 518   42.1688000   78.5155167  4455  пер. ФКТ /Фрунзенского клуба туристов/, 2Б*
 541   42.1549100   78.5148300  4400  пер. Облачный, 2Б*
 543   42.0221398   78.7141472  4700  пер. Магнит, 3А
 544   42.0533633   78.7583243  4500  пер. Амундсена Зап. /Надежда/, 3А
 546   42.0577500   78.7902222  4780  пер. Томичей, 3А
 547   42.0484524   78.9018152  4600  пер. Советской Конституции, 2Б
5155   42.2910599   78.8281716  4200  пер. Моло Центральный /Фестивальный/, 2А*
5156   42.2856089   78.8255095  4200  пер. Моло Западный /Надежда/, 2Б
5157   42.2319718   78.6099843  4350  пер. Украина, 3А
5160   42.2093200   78.5220100  4120  пер. Делоне /Днепропетровский/, 1Б*
5162   42.3127778   78.5186111  3500  пер. Панорамный, 1А
5163   42.2438889   78.5808957  4000  пер. Снежный, 1Б*
5169   42.1795200   78.7014000  4300  пер. Вильнюсский, 1Б*
5170   42.1515836   78.5229517  4000  пер. Гельфгата, 2Б*
5171   42.2417912   78.8341068  4200  пер. Девяти, 2А
5172   42.1652873   78.5151754  4550  пер. Днепропетровский турист, 2Б
5174   42.1493518   78.5167113  4500  пер. Каунас, 2Б
5177   42.1452180   78.5315947  4400  пер. МГС /Московской горной секции/, 2А*
5178   42.1240700   78.5725500  4400  пер. МКТ /Московского клуба туристов/, 2А*
5181   42.1443500   78.5594400  4500  пер. 50 лет ЛКСМ Киргизии, 2Б
5182   42.2433692   78.8426799  3700  пер. Сарычат З., 1Б
5183   42.2393398   78.8234083  3700  пер. Сарычат В., 1Б
5185   42.2613043   78.7997992  4200  пер. Солнечный /Находка/, 1Б
5187   42.2176732   78.6544860  4250  пер. Степкина /Артура Степкина/, 2А*
5188   42.1491499   78.5302133  4450  пер. ТКТ /Томского клуба туристов/, 2А*
5253   42.0757437   78.7357111  4200  пер. Альпина /ВАЗ/, 2Б*
5254   42.0527786   78.7813646  4600  пер. Амундсена В., 3А*
5258   42.0747159   78.8176797  4350  пер. Борду, 2А*
5259   42.0257528   78.6506361  4520  пер. Буревестник, 2А*
5260   42.0232410   78.7021700  4906  пер. Грушина /Валерия Грушина/, 2Б
5261   42.0690507   78.9574487  3900  пер. Двух холостяков, 1А
5262   42.0807537   78.8373312  4500  пер. Дружба, 2Б
5263   42.0864125   78.8423985  4400  пер. Зенит /ДСО "Зенит"/, 2А
5264   42.0676607   78.9492301  4030  пер. Загадок, 2А
5267   42.1154103   78.8191171  4150  пер. Карасу, 1А
5268   42.0370696   78.7324356  4400  пер. Каратор В. /Зимина/, 3А
5269   42.0343740   78.7291440  4567  пер. Каратор З. /Каратор/, 2Б
5271   42.1097640   78.9095314  4200  пер. Киндык В., 2Б
5272   42.1022157   78.9058123  4455  пер. Киндык З., 2А
5273   42.1241588   78.8301859  4100  пер. Конгломератный, 1А
5274   42.0820247   78.5971008  4300  пер. Куйлю С., 1Б
5275   42.0756979   78.6019330  4250  пер. Куйлю Ю., 1Б
5276   42.0645928   78.6392539  4220  пер. Леденец, 2А
5277   42.0252781   78.6830607  4900  пер. Ледовая песня, 3Б
5278   42.0799916   78.7434747  4100  пер. Мансынташ, 1Б
5280   42.0426800   78.6811800  4333  пер. Обручева, 2А
5281   42.1003056   78.8871972  4200  пер. Оройсу В., 2А
5282   42.0933971   78.8845698  4507  пер. Оройсу ложный, 2Б
5283   42.0798700   78.9515300  4000  пер. Панорамный, 1А
5284   42.0900074   78.8674900  4350  пер. Первого мая, 3Б
5285   42.0001909   78.7076076  4600  пер. Песня Сольвейг, 2А*
5286   42.0770565   78.8288198  4400  пер. Петровского, 2А*
5289   42.0727337   78.8269330  4300  пер. Серый, 2А
5290   42.0322461   78.6978614  5000  пер. Снежная фантазия, 3Б
5291   42.0454633   78.6219013  4470  пер. Сокол, 1Б
5292   42.0242914   78.6688398  4800  пер. Солнечный, 3А
5294   42.0583584   78.9410253  4300  пер. Талдысу Б., 2А
5295   42.0634632   78.9317316  4700  пер. Талдысу М., 3А
5299   42.0055054   78.6751869  4420  пер. Тянь-ата /Айсбайль/, 2А
5300   42.0165269   78.7056943  4750  пер. Целинный, 2Б
5301   42.0618308   78.7411672  4000  пер. Щорса, 3А
5302   42.0793019   78.8892356  4250  пер. Экичат С. /Ики-Чат С./, 2А
5303   42.0723681   78.8977051  4200  пер. Экичат Ю. /Ики-Чат Ю./, 2А
5304   42.0314056   78.6223972  4580  пер. Энергия, 2Б*
5305   42.0257539   78.6063844  4600  пер. Юго-Западный, 2Б
5306   42.0310185   78.6370260  4650  пер. 250 лет Тольятти, 3А
5307   42.0263499   78.6927978  4850  пер. 50 лет ЛКИ, 3А
5308   42.0333620   78.6195103  4500  пер. 50 лет профсоюзов Киргизии, 2Б
6561   42.0061409   78.6895381  4560  пер. Бодрова Сергея, 2А*
6932   42.2962457   78.8713156  4200  пер. Тургень Ю.-В., 2А
7059   42.2553700   78.5822089  3700  пер. Средний, 1Б
7082   42.3308800   78.8607400  3800  пер. Джангибайтор, 1Б*
7147   42.3001017   78.5372401  3800  пер. Обходной, 1А
7652   42.2685400   78.7948600  4400  пер. Широкий, 2А
7861   42.2301500   78.6186000  4711  вер. 4711
7862   42.2076167   78.6652667  4930  вер. пик Вильнюсского университета
8278   42.1897700   78.5280400  5072  вер. пик Джигит
8279   42.2948813   78.5831102  3876  пер. Семи Oзер, 2А
8294   42.1743287   78.5107974  4797  вер. пик Слоненок
8295   42.1798106   78.5108335  4695  вер. Фестивальная
8297   42.1608634   78.5152168  4400  пер. Облачный С., 2Б
8298   42.1982437   78.5672364  4612  вер. пик Бригантина
8311   42.1977474   78.5546529  4740  вер. пик Альбатрос
8312   42.2034985   78.5150536  4340  вер. пик Тамма
8321   42.3101780   78.8431707     0  пер. Атамбайтор, 1Б
8322   42.2754294   78.8088856     0  пер. Аксу, 2Б-3А
8325   42.2466829   78.7426096  4565  пер. Ледовый Ложный, 3А
8326   42.0467277   78.9655063  5100  вер. Менсу /пик Карпинского/
8329   42.0710389   78.9079250  4480  пер. Талдысу З., 2Б
8330   42.0362657   78.9088870  5285  вер. пик Советской Конституции
8331   42.0508860   78.7334778  5091  вер. пик Пархоменко
8332   42.0367917   78.6982801  5203  вер. пик Обручева
8334   42.0647752   78.6152554  4370  пер. КПИ, 2Б
8336   42.2063456   78.5782286  4365  вер. МГМИ
8337   42.2442687   78.5927229  4341  вер. 50-лет Труду /Пенсия/, 1Б
8352   42.2204997   78.6145098  4340  пер. Караколтор, 2А
8388   42.0499845   78.7702825  5050  вер. пик Амундсена
8389   42.3174522   78.5115772  4090  вер. 30 лет ВЛКСМ, 1А
8393   42.2169500   78.5145700  4055  пер. Сланцевый
10267   42.2195139   78.5095972  4170  вер. Пик Тамма
10268   42.2030222   78.5146583  4300  вер. пик Делоне
10269   42.2062667   78.5201556  4120  вер. 4120м
10303   42.0422750   78.7970750  4600  пер. Чаганак, 1Б*
10304   42.0282889   78.6975944  5020  пер. Сторожевой, 3А
10305   42.1016222   78.8687472  4340  пер. Утренней Свежести, 1Б
10306   42.0899333   78.8420000  4620  пер. Скалозуб, 2А
