# id   lat         lon           alt   title /other title/, cat
8331   42.0406250   78.7408139  5091  вер. пик Пархоменко
8332   42.0367917   78.6982801  5203  вер. пик Обручева
8334   42.0647752   78.6152554  4370  пер. КПИ, 2Б
8336   42.2063456   78.5782286  4365  вер. МГМИ
8337   42.2442687   78.5927229  4341  вер. 50-лет Труду /Пенсия/, 1Б
8352   42.2271667   78.6172333  4340  пер. Караколтор, 2А
8388   42.0499845   78.7702825  5050  вер. пик Амундсена
8389   42.3174522   78.5115772  4090  вер. 30 лет ВЛКСМ, 1А
8393   42.2169500   78.5145700  4055  пер. Сланцевый
10267   42.2195139   78.5095972  4170  вер. Пик Тамма
10268   42.2030222   78.5146583  4300  вер. пик Делоне
10269   42.2062667   78.5201556  4120  вер. 4120м
10303   42.0422750   78.7970750  4640  пер. Чаганак, 1Б*
10304   42.0282889   78.6975944  5020  пер. Сторожевой, 3А
10305   42.1016222   78.8687472  4340  пер. Утренней Свежести, 1Б
10306   42.0899333   78.8420000  4620  пер. Скалозуб, 2А
12191   42.2921410   78.5578360  4000  пер. Удобный, 1Б
12341   42.2142889   78.6168444  4454  пер. Караколтор южный, 2Б
12567   42.2920000   78.5591944  4080  пер. Щелкунчик , 2А
12600   42.1993700   78.6912000  4915  вер. пик Сибирских Университетов
12601   42.2020028   78.6888222  4760  пер. Перья Феникса, 2Б
12602   42.2016972   78.7003611  4620  пер. Сильновзаимодействующий, 2А
12603   42.2005833   78.7123833  4350  пер. Слабовзаимодействующий, 2А
12604   42.2459833   78.7441500  4630  пер. Гипергеометрический, 2Б
12605   42.2434333   78.7537750  4937  вер. пик Советская Россия
12606   42.2555167   78.7297333  4260  пер. Кульдурак, 2Б
12607   42.2542167   78.7403333  4550  пер. Канатоходцев, 2Б
12608   42.2917167   78.8881167  4400  пер. Зиккурат, 2А
12609   42.2899333   78.9157333  4170  пер. Готический, 2А
12610   42.3014167   78.9143833  4260  пер. Дихотомия, 2Б
12643   42.1428222   78.5458028  4540  пер. ГС МФТИ, 2А
12644   42.0942972   78.5409611  4435  пер. 70 лет Победы, 1Б*
12645   42.1163940   78.5746230  4400  пер. Большой Фонтан, 2А
12646   42.0992110   78.5838390  4200  пер. Малый Фонтан, 1А
12700   42.3117400   78.5958420     0  пер. Ветрунге, 1Б
12701   42.3096920   78.5851820     0  пер. Вайва, 1Б
12702   42.3084990   78.5727280     0  пер. Слинчитор /РПИ/, 1А
12704   42.2826797   78.7816567     0  пер. ЛГУ ложный, 1Б
12957   42.2524417   78.9982722     0  пер. Торпу
13027   42.1213831   78.6041669  4451  пер. Кенгечь, 1Б
13054   42.3155167   78.7102000  3933  пер. Шаркыратма, 1Б
13097   42.0617219   78.6904489  4650  вер. Карнизная
13098   42.0435050   78.6766461     0  вер. Разведчиков
13099   42.0856961   78.7523239  4741  вер. Плоская
13100   42.0511950   78.7333100     0  вер. Щорса
13247   42.3019161   78.8738811  4463  пер. Тургень В., 1Б
13262   42.1894331   78.6880831  4630  пер. Сарычат Двойной, 2А
13358   42.1968611   78.7197500  4350  пер. Курортный, 2А*
13359   42.1828889   78.6790000  4400  пер. Иркутский, 2А
13375   42.2064169   78.5539819  4100  вер. Кругозор
13376   42.2097700   78.5538431     0  пер. Солнце северный, 1Б
13377   42.2015639   78.5541461     0  пер. Солнце-Эдельвейс, 1Б
13378   42.2124500   78.5555300     0  вер. Кругозор?
13398   42.0675000   78.7974000  5019  вер. пик Аксакал
13448   42.0450111   78.7884806  5102  вер. Илья Муромец
13512   42.0898000   78.7274700  4230  пер. Цветной, 1А
13529   42.1093300   78.8793000     0  пер. Каменных истуканов, 1Б
13589   42.3098669   78.5695000  3830  пер. Алакель южный, 1Б
13766   42.2323800   78.5140700  4310  вер. 4310?
13781   42.0520722   78.6089028  4515  пер. Андрея Зайцева, 1Б
13826   42.2288800   78.6050800     0  пер. Каракольский восточный, 2А
14333   42.2886900   78.5671200     0  вер. Алакулькыры
14366   42.2952222   78.8908333  4610  пер. Выпускников ИжГТУ, 3А*
14446   42.1385944   78.9661639  4270  пер. Сарлык, 1А
14447   42.1441167   78.9338472  4180  пер. Таклу, 1Б
14448   42.1387472   78.9199944  4340  пер. Ураган, 2А
14449   42.1220306   78.9275583  4410  пер. Грифон, 2А
14577   42.3282700   78.7340100  3869  пер. Аныртор Южный, 1А*
14948   42.1057889   78.9066389  4525  вер. Пик Праздничный, 2Б
14949   42.1051389   78.8349583  4513  пер. Приморский Бульвар, 2А*
14950   42.0956500   78.8373833  4740  вер. Пик Оперный
14951   42.1016111   78.7996194  4100  пер. Музыкальный, 1Б
14954   42.1189500   78.5864750  4495  пер. Улица Пушкинская, 2Б
14955   42.1545000   78.5711944  4565  пер. Моцный, 2Б*
15424   42.2299444   78.6571389  4400  пер. Зимние грезы, 2Б
15425   42.2946111   78.8970000  4771  вер. пик Калашникова
