# id   lat         lon           alt   title /other title/, cat
6872   39.0321900   68.4374000  3196  пер. Бузговат Вост. /Бузроват Вост., Гуйбоз/, н/к
6873   39.1123210   68.0640330  2920  пер. Куйчур, н/к
6874   39.0637870   68.1385130  4020  пер. 6874, 2Б
6875   39.0766069   68.1710369  4650  пер. Шолохова, 3Б
6876   39.1902000   68.1617740  4200  пер. Волжский, 2Б
6877   39.2658811   68.0972911  3100  пер. Сарышах Сев., н/к
6878   39.3131511   68.1997669  3640  пер. Тандара, 1А
6879   39.3034550   68.2021350  3860  пер. Канистон, 1А
6880   39.3157000   68.2831500  4055  пер. Реват, 1А-1Б
6881   39.3017660   68.3843380  4060  пер. Девруд, 1Б
6882   39.2937311   68.4237661  3940  пер. Санки-Шахгар, 1Б
6883   39.2848319   68.4443489  4060  пер. Санки-Буз, 1Б
6884   39.1150520   68.2931260  4020  пер. Кальцит, 1Б
6890   39.0737833   68.3868500  2638  пер. Обзорный Пункт, н/к
6891   39.0657700   68.4491300  3877  пер. Анпешуд, 1А
6896   39.0166670   68.0515870  3880  пер. Грешников, 1Б
6910   39.2349750   68.1071211  4233  пер. Диамир /Диамар/, 1А
7195   39.1537747   68.3702819  3800  пер. На-Имат, 1Б
7196   39.0933200   68.1786800  4198  пер. ТСХИ
8258   39.1127400   68.1940400  4000  пер. Звериный Ложный, 1Б
8259   39.1356306   68.1178167  3680  пер. Хохт /Хохт Северный/, 1А
8846   39.0709022   68.0938589  4300  пер. Сарыходан, 3Б
8847   39.0729167   68.1422222  4670  пер. Седло Калужан, 3А
9625   39.1774500   68.2138500  4452  пер. Энергия /Дюковский/, 3А
9641   39.1656000   68.2822000  4946  вер. М. Ганза, 2А
9642   39.1309600   68.3108000  4746  вер. пик Красных Зорь, 3А
9728   39.1741900   68.1254200  4243  пер. Алло Южный, 1Б
10077   39.2766180   68.1740400  3290  вер. Тынинкина
10078   39.2747990   68.1885880  3640  вер. Рузироват
10079   39.2536580   68.2147090  3733  вер. Борцов за Мир
10080   39.1489130   68.2290380  3979  вер. Семдеград
10081   39.1526494   68.2269132  3992  вер. Лардаш
10082   39.1825040   68.3949940  4069  вер. Ступенька
10083   39.1480830   68.2098160  4100  вер. Ирафе
10084   39.1700120   68.4061184  4142  вер. Пальцы
10085   39.1271900   68.2041500  4160  вер. Вильнюс
10086   39.1776046   68.2451244  4172  вер. Гратулета
10087   39.1508420   68.3591660  4174  вер. Черная Башня
10088   39.1566840   68.3658240  4180  вер. Киброн
10089   39.1687700   68.3795260  4184  вер. Обикам
10090   39.1152848   68.1974900  4188  вер. Жонатор
10091   39.1783410   68.4433340  4224  вер. Зинах
10092   39.1214008   68.3017130  4259  вер. Биоб
10093   39.2397718   68.1076200  4354  вер. Диамир
10094   39.1766700   68.4202604  4356  вер. Кораблики
10095   39.2214440   68.1597850  4400  вер. Рудаки
10096   39.1658410   68.3041510  4408  вер. Боксеры
10097   39.1983340   68.2683250  4522  вер. Парандас
10098   39.1008481   68.1766600  4537  вер. Пушноват
10099   39.1720150   68.1707640  4600  вер. Казнок
10100   39.0969256   68.1833150  4614  вер. Айни
10101   39.1510882   68.1638850  4618  вер. Блок
10102   39.1830626   68.2930446  4680  вер. Адиджи
10103   39.1717731   68.1346581  4684  вер. Демо /Демократической Молодежи/
10104   39.1627260   68.1792310  4734  вер. Скальная Стена
10105   39.2141840   68.2180622  4740  вер. Промежуточный
10106   39.2151900   68.1895600  4970  вер. Мария
10107   39.1788380   68.2882560  4914  вер. Черный
10108   39.2393161   68.1237381  3851  вер. М.Диамир
10109   39.1531939   68.2136669  3984  вер. Надежда
10110   39.1659681   68.2919600  4523  вер. Скалистый
10111   39.1756361   68.2408600  4108  вер. ФиС
10112   39.0447400   68.3523989  3342  вер. Дождемерная /Куи-Чорбаи/
10113   39.1437600   68.4054550  3599  вер. Сарыоб
10114   39.1092050   68.3745240  3624  вер. Голгофа
10115   39.0321800   68.2991489  3904  вер. Сарытаг
10116   39.0740260   68.4619780  4336  вер. Хазормеч
10117   39.1804111   68.4535550  4338  вер. Шамe
10118   39.1768810   68.4071820  4517  вер. Сароф
10119   39.3086710   68.3961250  4576  вер. Дегруд
10120   39.0743806   68.1428817  4896  вер. Дукдон
10121   39.1158410   68.0650070  3003  вер. Куйчур
10122   39.3056240   68.0854450  3047  вер. Толокисафед
10123   39.2314050   68.3898380  3218  вер. Сангисафед
10124   39.2650110   68.1633340  3243  вер. Уреч
10125   39.2616860   68.1116650  3324  вер. Чукурак
10126   39.2740640   68.1779330  3387  вер. Ходжароват
10127   39.2458350   68.1833350  3445  вер. Флюорит
10128   39.0358760   68.3828210  3491  вер. Истерек
10129   39.2508500   68.1566540  3569  вер. Гоухона /Юбилейная/
10130   39.2378800   68.1822940  3784  вер. Ташкентец
10131   39.1146410   68.3692340  3829  вер. Мученики
10132   39.1574670   68.2239300  3867  вер. Филорт
10133   39.2370610   68.1517990  3986  вер. Зиерат
10134   39.2280410   68.2278890  3997  вер. Шогун-Ага
10135   39.1916780   68.3883290  4020  вер. Башня
10136   39.2425160   68.2250020  4027  вер. Северный
10137   39.2041820   68.3791630  4046  вер. Патруш
10138   39.2644740   68.4582080  4124  вер. Поймазар
10139   39.2529250   68.2309380  4134  вер. Алаудин
10140   39.0866770   68.3233220  4139  вер. Дитя
10141   39.1774100   68.2371790  4140  вер. Змея
10142   39.2275070   68.0824960  4170  вер. Газныч
10143   39.1177050   68.2325390  4200  вер. Арх
10144   39.2208330   68.2616580  4241  вер. Политехник
10145   39.1116680   68.2841520  4255  вер. Кальцит
10146   39.1825111   68.1091639  4263  вер. Западный Алло
10147   39.1883540   68.2478230  4272  вер. Фагитор
10148   39.2258200   68.1850000  4274  вер. Темир-Тау
10149   39.1786650   68.2546931  4277  вер. Чинар
10150   39.1115400   68.3156400  4210  вер. Анзалык
10151   39.1758350   68.3149830  4293  вер. Собор
10152   39.0791710   68.2391720  4300  вер. Дудандон
10153   39.1143400   68.3157700  4287  вер. Саци-Илак
10154   39.1309719   68.1731219  4447  вер. Вуанло
10155   39.1708470   68.3900010  4473  вер. Фан-Улла
10156   39.1843000   68.1635600  4722  вер. СОАН
10157   39.0967310   68.3171880  4506  вер. Белый Барс
10158   39.2270590   68.1462920  4570  вер. Аурондаг /Нурида/
10159   39.0713730   68.0870640  4578  вер. Сарыходан
10160   39.2187750   68.2252120  4579  вер. Адамташ
10161   39.2322530   68.1066630  4666  вер. Сарышах
10162   39.1783490   68.1775060  4819  вер. Зиндон
10163   39.1572350   68.1422670  4840  вер. Амшут
10164   39.1807900   68.2661111  4855  вер. Пайхамбер
10165   39.1387850   68.1654730  4903  вер. Сахарная Голова
10166   39.1882200   68.2728100  5020  вер. Замок
10167   39.1397830   68.3256930  5039  вер. Линкор
10168   39.1469389   68.1508361  5046  вер. Москва
10169   39.2108440   68.2841500  5049  вер. Чапдара
10170   39.2108430   68.2008270  5106  вер. Мирали
10171   39.1900200   68.2933390  5152  вер. Бодхона
10258   39.0675786   68.1128917  4467  вер. Намерасед
10259   39.0933956   68.1841906  4300  пер. Тадж.Ученых
10431   39.2239167   68.1385000  4133  пер. Плечо Аурондага, 3Б
10432   39.2248610   68.1312070  4201  вер. ВЭИ
10433   39.2270650   68.1276500  4106  вер. Флибустьер
10434   39.0817160   68.1313130  4536  вер. Комсомолец Алтая
10435   39.0859700   68.1283970  4172  вер. Сибирский
10436   39.0531570   68.2074100  4368  вер. Димага
10437   39.1989360   68.1564290  4500  вер. Чаплыгина
10438   39.1075489   68.3112769  4263  вер. Кидзал
10439   39.1104331   68.1537889  4113  вер. Обибарык
10440   39.1512000   68.1620000  4504  пер. Блок-2, 3А
10720   39.1091500   68.1824000  4263  пер. Седло Пушноват Южный, 2Б
10721   39.1419500   68.1457000  4453  пер. Бородино, 2А
12144   39.1819300   68.2812400  4923  пер. Ход Кентавра, 3А
13230   39.0938700   68.0590500  3200  пер. Трех М., н/к
13231   39.2138000   68.0754900  3300  пер. Зау, 1А
13232   39.2272300   68.0871200  4050  пер. Сарышах, 2А*
13233   39.1974400   68.1574600  4265  пер. Сказок, 1Б*
13234   39.2128400   68.1941100  4790  пер. Курумоч, 3Б
13235   39.1810100   68.1725700  4500  пер. Волжская Коммуна, 3А-3Б
13828   39.1125670   68.2075330  3967  пер. Жанатар, 1Б*
14117   39.1819900   68.2814800  4929  вер. Кентавр /Белый Ключ/
14278   39.0397444   68.4804361  3385  пер. Мал.Рохибский, н/к
14281   39.2531300   68.2207600  3500  пер. Борцов за мир /Сквозной/, 1А
14282   39.0977600   68.1784900  4350  пер. Айни, 2Б
14283   39.1022900   68.1766000     0  пер. 14283, 2А
15712   39.1463333   68.1970000  4076  пер. Хоббит, 1Б
15875   39.2113700   68.0696100  3458  вер. Вечерний
15876   39.1980000   68.1197800  4298  вер. Северный Алло
15877   39.1795100   68.1212400  4407  вер. Узловой Алло
15878   39.1328300   68.1817500  4168  вер. Безымянная
15879   39.1192000   68.2214900  4050  вер. Героев Курской Битвы
15880   39.1116800   68.2168500  4286  вер. Аллоро
15881   39.1315900   68.3359000  4177  вер. Ложный
15882   39.1199000   68.3131500  4314  вер. Равиатзиет
15883   39.0882300   68.1857800  4339  вер. Шахтер
16695   39.1061300   68.1832200  4500  вер. Пушноват Северный /Сходки/
16696   39.1046500   68.1766100  4547  вер. Пушноват Центральный
17605   39.0831200   68.2116200  3765  пер. Полтава-2, 1А-1Б
17606   39.1292300   68.1730800  4267  пер. Вуанло, 1Б
17607   39.1203200   68.1751000  4172  пер. Пушноват Сев., 1А
17608   39.1115600   68.1902500     0  пер. Звериный-2, 1Б
