# id   lat         lon           alt   title /other title/, cat
6874   39.0637870   68.1385130  4020  пер. 6874, 2Б
6875   39.0766070   68.1710370  4650  пер. Шолохова, 2Б
6876   39.1902000   68.1617740  4200  пер. Волжский, 2Б
6877   39.2658810   68.0972910  3100  пер. Сарышах, н/к
6878   39.3131510   68.1997670  3640  пер. Тандара, 1А
6879   39.3034550   68.2021350  3860  пер. Канистон, 1А
6880   39.3158370   68.2844650  4060  пер. Реват, 1А
6881   39.3017660   68.3843380  4060  пер. Девруд, 1Б
6882   39.2937310   68.4237660  3940  пер. Санки, 1Б
6883   39.2848320   68.4443490  4060  пер. 6883, 1Б
6884   39.1150520   68.2931260  4020  пер. Кальцит, 1Б
6890   39.0728470   68.3897570  2640  пер. Обзорный Пункт, н/к
6891   39.0659250   68.4496360  3865  пер. Анпешуд, 1А
6896   39.0166670   68.0515870  3880  пер. Грешников, 1Б
6910   39.2349750   68.1071210     0  пер. Диамир, 2А
7195   39.1537746   68.3702818  3850  пер. 7195
7196   39.0936686   68.1785117  4200  пер. 7196
8258   39.1119477   68.1925768  4000  пер. Звериный Ложный
8259   39.1351859   68.1156295  3650  пер. Хохт, 1А
8846   39.0709023   68.0938588  4300  пер. Сарыходан, 3Б
8847   39.0729167   68.1422222  4670  пер. Седло Калужан, 3А
9625   39.1769944   68.2147389  4460  пер. Энергия, 3А
9641   39.1656000   68.2822000  4946  вер. М. Ганза, 2А
9642   39.1309600   68.3108000  4746  вер. пик Красных Зорь, 3А
9728   39.1750833   68.1239750  4239  пер. Алло Южный, 1Б
