# id   lat         lon           alt   title /other title/, cat
  55   43.3238747   42.6504411  3400  пер. Грач, 1Б
  56   43.3246095   42.6458722  3400  пер. Дополнительный, 1А*
  57   43.3190500   42.6518500  3670  пер. Мукал, 1Б
  59   43.3139523   42.5160769  3620  пер. Терскол, 1Б*
  60   43.3008500   42.5262800  3600  пер. Терсколак, 1Б
  67   43.2417300   42.7275900  4045  вер. Курмычи, 1Б
 302   43.1719500   42.5955400  3830  пер. Ахсу, 2А
 303   43.1632600   42.6005900  3930  пер. Средний, 2Б
 304   43.1642100   42.6078100  3920  пер. Бивачный, 2Б*
 305   43.1374600   42.6666500  4100  пер. Ушбинский, 3А
 306   43.1359300   42.6751000  4200  пер. Чалаат, 3Б
 307   43.1419400   42.6715000  4300  пер. Академика Александрова, 3Б
 309   43.1632900   42.6801400  3660  пер. Чатын С., 2Б*
 310   43.1684400   42.6809200  3700  пер. Шхельды, 3А
 311   43.1733200   42.7033900  3730  пер. Кашкаташ, 3А*
 313   43.1814000   42.7440700  3550  пер. Башкара, 2Б*
 314   43.1875900   42.7606800  3460  пер. Джантуган /Джантуган Западный/, 2Б
 315   43.1881800   42.7727700  3480  пер. Джантуган Восточный, 2Б
 316   43.1870800   42.7788800  3660  пер. Украина /Яман/, 2Б
 317   43.1725700   42.8023100  3710  пер. Гарваш, 2Б
 318   43.1785700   42.8535700  3860  пер. Местийский, 2А
 319   43.1717000   42.8721200  3460  пер. Башильауз, 2А
 320   43.1663700   42.8753500  3480  пер. Каракая, 2Б
 322   43.1578600   42.8884800  3510  пер. Ласхедар, 2Б
 324   43.1536000   42.9065000  3500  пер. Лычат, 2А
 326   43.1395800   42.9253900  3580  пер. Твибер, 1Б
 327   43.1251200   42.9476400  3700  пер. Китлод, 2Б
 332   43.1723611   42.9910917  3150  пер. Нарзанный, н/к
 333   43.1635300   42.9560700  3970  пер. К.Кулиева /Болдошке/, 2Б
 334   43.1593200   42.9369700  3860  пер. Чат, 3А
 336   43.1657200   42.9653000  3700  пер. Снежный Купол, 2А
 538   43.1112639   42.9790194  3850  пер. Семи, 2А
 539   43.2268333   42.9128611  3950  пер. Седло Чегема, 2Б
3643   43.3291439   42.5994629  3784  пер. Ирины Молотиловой, 1Б*
3644   43.3256200   42.6223400  3761  пер. Мукал-Мкяра, 1Б
3645   43.3282500   42.6249444  3761  пер. Мукал-Мкяра Ложный, 3А
3646   43.3211800   42.6446200  3750  пер. Владимира Шорина, 1Б*
3647   43.2983378   42.6359528  3570  пер. Кубасанты, 1А*
3658   43.1732600   42.5667000  3450  пер. Бечо Ложный /Бечо З./, 1Б
3659   43.1746400   42.5760600  3375  пер. Бечо, 1Б
3660   43.1765083   42.5066278  3500  пер. Долра, 2А
3673   43.1059389   42.5158056  3134  пер. Бак, 1Б
3674   43.2107300   42.5400300  3800  пер. Жемчужина Приморья, 3А
3675   43.1761333   42.5940500  3870  пер. Родина, 2А
3676   43.1865833   42.6082222  3850  пер. Юсеньги Ю., 2Б
3677   43.1911700   42.6192100  3500  пер. Юсеньги Сев., 2Б
3678   43.2133100   42.6218900  3460  пер. Обзорный, 1Б
3679   43.1539500   42.6778500  3650  пер. Чатын Южный /Чатын Ложный/, 2Б
3680   43.1584900   42.8784400  3520  пер. Лекзыр, 3А
3681   43.1242900   42.9673600  4000  пер. Тихтенген З. /Тихтинген З. , Димитрова/, 3А*
3683   43.1598470   42.6011570  3800  пер. Курсантов, 2Б
3684   43.1155083   42.6561806  3710  пер. Мазери, 3А
3685   43.1088056   42.6805361  3390  пер. Гульба, 2А*
3686   43.1001111   42.6834194  3300  пер. Гульба-1, 1Б
3688   43.1639056   42.6984167  3400  пер. Далла-Кора, 2Б
3689   43.1727400   42.6812667  3950  пер. Двойной, 3А
3690   43.1732139   42.6773944  4050  пер. Седло Кавказа, 3А
3693   43.1834972   42.6860750  3480  пер. Бжедух, 2Б
3694   43.2721000   42.9311000  3900  пер. Штернберга, 2А
3695   43.2524751   42.9048171  3900  пер. Семеновского Южный, 2Б*
3696   43.2196600   42.8817800  4200  пер. Фрешфильда /Фрешвильда/, 2Б
3697   43.2098333   42.8781944  3765  пер. Голубева, 2А
3698   43.1464833   42.8655167  3460  пер. Башиль, 2А
3699   43.1423806   42.8490472  3800  пер. Тот, 3А
3700   43.1316750   42.8014972  3700  пер. Марьяна, 3А*
3701   43.1203111   42.8121083  3700  пер. Асмаши, 3А
3702   43.1357139   42.8360361  3830  пер. Светгар, 3А
3703   43.1050333   42.8115000  3600  пер. Нюрмиш, 2А
3704   43.0916944   42.8520361  3500  пер. Уфимский, 1Б
3706   43.1193611   42.9136778  3750  пер. Кулак, 2Б
3707   43.1153972   42.9002889  3500  пер. МАДИ, 2А
3708   43.1714500   42.8804500  3500  пер. Каракая Восточная, 2Б*
3709   43.1535100   42.9317400  3990  пер. Бадорку /Бодорку/, 2Б
3737   43.0965222   42.9655222  3870  пер. Комарова, 2А
3738   43.0938278   42.9610444  3690  пер. 50 лет Октября, 2А
3739   43.0943361   42.9568083  3700  пер. Каунас В., 2А
3741   43.0243639   42.9669667  3660  пер. Нагеб, 2А
3742   43.0260139   42.9558639  3500  пер. Рокуэлла Кента, 1Б
3743   43.0540519   42.9438000  3170  пер. Новичков /Разбойник/, 1Б
3744   43.0296439   42.8257900  1920  пер. Угыр, н/к
6436   43.3266822   42.6520239  3607  пер. Грач Нижний, 1Б
6437   43.3166812   42.6744498  3522  пер. Зуpбаган, н/к-1А
6439   43.2423497   42.8505600  3950  пер. Шогенцукова, 1Б
7128   43.2741412   42.5424435  3383  пер. Солдатский, 1А
7129   43.2770896   42.5534609  3650  пер. Суаккалар, 1Б*
7511   43.3230600   42.6484600  3899  вер. Мукал
7512   43.3264773   42.6016319  4045  вер. Ирик
7522   43.3172943   42.6601874  3827  вер. Сылтранкельбаши
7524   43.3209620   42.6206111  4014  вер. Советский Воин
7526   43.3138897   42.6283157  4011  вер. Кезгенбаши
7527   43.3049202   42.6300238  3642  пер. Кезген, 1А
7528   43.2928085   42.6345169  3659  вер. Кубасанты
7529   43.2945676   42.6357895  3550  пер. МЧС, 1Б
7530   43.3208771   42.6402379  3729  пер. Бауманец, 2А
7534   43.3310781   42.5415924  3753  пер. Ирик-Ирикчат /Медвежонок/, 2А
7535   43.3194100   42.5457800  3490  пер. Ассоль, 1Б
7536   43.3226333   42.5441056  3655  пер. Фрези Грант, 1Б
7537   43.3252555   42.5511149  3485  пер. Тренировочный, 1Б-2А
7538   43.2937421   42.5290707  3790  вер. Терсколак
7546   43.2716926   42.5406862  3531  вер. Итколбаши
7547   43.2784626   42.5472190  3776  вер. Сарыколбаши-Терсак
7548   43.2744827   42.5867663  3501  вер. Тегенеклибаши
7555   43.3112962   42.7062256  2931  вер. Сарыкол
7556   43.3154255   42.6645926  3672  пер. Нейтрино /Нейтринка/, 1Б*
7557   43.3026771   42.6331241  3650  пер. К2 /Кезген-Кубасанты/, 1Б
7560   43.3069350   42.5190451  3423  пер. Скальник, 2А
7561   43.3049079   42.5228413  3524  пер. Терскол Скальный, 2А
7562   43.2827090   42.5414797  3529  пер. Сарыкол, 1Б*
7563   43.2744371   42.5562481  3584  вер. Артыккая
7959   43.2525716   42.8701387  4404  вер. Тютюбаши
7960   43.2696088   42.8405429  4251  вер. Суллуколбаши
7961   43.2897546   42.8129400  3200  пер. Челмас-Камышсу, 1Б?
7962   43.2852798   42.8226976  3600  пер. Челмас-Сабалык-1, 1Б
7963   43.2933620   42.8276119  3300  пер. Челмас-Сабалык-2, 2А?
7964   43.2814964   42.8258670  3924  вер. пик Ротор
7965   43.2731210   42.8299929  3985  вер. пик Сталь
7966   43.2730202   42.8155729  3850  вер. пик Северсталь
7967   43.2670181   42.8454791  4118  пер. Плечо Суллукола, 3А
7968   43.2886620   42.8566578  3500  пер. Сабалык-Тютю, 2Б?
7969   43.2953629   42.8497160  3450  пер. 7969, 1Б?
7970   43.2654121   42.8511617  4202  вер. пик Спартакиады
7971   43.2631364   42.8516000  4036  пер. Спартакиады Верх., 2А*
7972   43.2611660   42.8531081  4101  вер. 4101
7973   43.2542482   42.8587418  4136  вер. 4136
7974   43.2514719   42.8446994  4141  вер. Куллумколбаши
7975   43.2499412   42.8271770  3921  вер. Терменбаши
7976   43.2445130   42.8641795  4081  вер. Шогенцукова
7977   43.2448062   42.8760227  4014  пер. Суворова, 3А
7978   43.2407437   42.8838449  4424  вер. Джайлык
7979   43.2356829   42.8622232  3676  пер. Хвост Дракона, 1Б
7980   43.2397694   42.8762171  3800  пер. Хвост Дракона Верхний, 1Б-2А
7981   43.2584613   42.9167998  4142  вер. Кенчатбаши
7982   43.2582751   42.9254003  3923  пер. Надежда /Киларский/, 1Б
7983   43.2659365   42.9227959  4064  вер. Орелюбаши
7984   43.2906419   42.9185936  4126  вер. Аджиколчатбаши /Аджиколбаши/
7985   43.3006571   42.9135609  3848  вер. Аджиколчат
7986   43.3067000   42.9065000  3714  пер. Пионер /Аджикол С.?/, 1А
8848   43.2988889   42.9838889  3530  пер. Сакашиль, 1Б
9459   43.2862000   42.9322000  3980  пер. Каярта Западный, 2А
9460   43.2767400   42.9359900  4000  пер. Каярта, 2Б
9461   43.2753600   42.9325500  4121  вер. Каярта
9675   43.3210667   42.9947278  3081  пер. Сакашиль Нижний (Вост.), 1А
9676   43.3176833   42.9736250  3270  пер. 14 съезда ВЛКСМ, 1А
9677   43.3187500   42.9416389  3528  пер. Юность, 1А
9678   43.3228167   42.9367500  3394  пер. Ачикан, 1Б
9679   43.3121900   42.9426800  3683  пер. Хуналы Северный, 1Б
9681   43.2873333   42.9390611  3923  пер. Шахтер, 2А
9682   43.2934444   42.9503500  3921  пер. Каярта Вост., 2А
9683   43.2890278   42.9250194  3992  пер. 100-летия Фрунзе, 1Б
9684   43.2966972   42.9171278  3879  пер. Аджикол, 1Б*
9685   43.3033556   42.9892028  3579  пер. Сталинград, 1Б
9686   43.3105056   42.9890500  3414  пер. Курской битвы, 1А*
9688   43.2995222   42.9723639  3809  пер. Тула, 1Б
9689   43.2971250   42.9581083  4002  пер. Узловой, 2Б
9690   43.3149194   42.9701889  3396  пер. Одиннадцати, 1Б
10756   43.0237833   42.9758500  3900  пер. Нагеб-2, 2А
10762   43.0974139   42.6796056  3250  пер. Гуличала Верхний, 1А-1Б
10774   43.1508611   42.7102639  3400  пер. Московской Олимпиады, 2Б*-3А
10776   43.1557460   42.5436130  3275  пер. Трех Красавиц, 1Б
10777   43.1431240   42.8840660  3650  пер. Ленинградец, 2А
11357   43.2209556   42.9880639  2680  пер. Турист, н/к
11367   43.2644833   42.9575833  3810  пер. Сарынтау /Авиации, Авиаторов/, 1А*
11369   43.2520750   42.8622722  4250  вер. Тютю З., 1Б
11371   43.2094194   42.5291861  3580  пер. Когутай, 2А
11372   43.2182417   42.5439361  3430  пер. Альпинистский, 1Б
12368   43.1081210   42.5471910  3579  вер. Черинда
12369   43.0960860   42.5504900  3311  вер. Симзагар
12370   43.0744500   42.5610419  2416  пер. Бак, н/к
12371   43.0638600   42.5656920  2577  вер. Дециль
12372   43.0603390   42.5827320  2285  вер. Мезир
12373   43.1241190   42.6600380  4700  вер. Ушба
12374   43.1176120   42.6346200  4012  вер. Мазер
12375   43.0741360   42.6737590  2925  вер. Гул
12376   43.0643020   42.7144700  2359  вер. Цхакзагар
12377   43.0302650   42.9938350  4858  вер. Тетнульд
12379   43.0363390   42.9298710  3469  вер. Лджира
12380   43.0406420   42.9206580  3360  вер. Касеб
12381   43.0119270   42.9566710  3166  вер. Тюмбашар
12382   43.0266780   42.8003110  2348  вер. Зурулд
12383   43.0246370   42.7690220  2472  вер. Мопташ
12387   43.0103940   42.8427960  2169  вер. Мудурбан
12389   43.1149690   42.8178530  4057  вер. Асмаши
12390   43.0996869   42.8096339  3837  вер. Бангурьян
12391   43.0918650   42.8264330  3702  вер. пик Комсомолец
12392   43.1017600   42.7782290  3370  вер. Латральдаш
12393   43.0730260   42.8570830  2999  вер. Хелар
12394   43.0806700   42.9101831  3541  вер. Твибер
12599   43.0437830   42.9628500  3780  пер. Новичков Центральный, 2Б
13250   43.2222556   42.8377444  3357  пер. Панорамный /Озерный, Зимний/, 1Б
14623   43.2087528   42.5222222  3700  пер. Интеркосмос, 2Б
14638   43.1722900   42.6792600  4135  вер. Кавказа Вост.
14639   43.1651500   42.6778100  4025  пер. Плечо Вуллея, 2Б
14652   43.2594500   42.9179667  4094  пер. Кенчат, 2А
14653   43.2092833   42.8606833  3978  пер. Химик, 2Б*
14654   43.2001500   42.7800833  3737  вер. Чотчат
14655   43.2048000   42.7763800  3680  вер. 1000-летия Ярославля
14656   43.2031167   42.7766833  3613  пер. Чотчат /Черный/, 2Б-3А
14658   43.2006100   42.8986100  3450  пер. Охотников, 1Б
14660   43.2947000   42.9664100  4149  вер. Сакашильбаши
14661   43.3071300   42.9625500  3508  пер. Саакашиль Зап., 1Б
14662   43.3044100   42.9444000  3750  пер. Хуналы Центр., 1Б*
14663   43.2982300   42.9504900  3950  пер. Хуналы Юж., 2Б
14664   43.2167500   42.5658400  3200  пер. Пастуший /Охотский/, 1А
14665   43.2114900   42.5528000  3500  пер. Владимира Коршунова, 1Б
14666   43.2119300   42.5430100  3819  вер. Большой Когутай
14682   43.2782100   42.9377500  4058  пер. Каярта Ю., 1Б
14687   43.0125000   42.9579167  3143  пер. Адиши, н/к
14956   43.2099056   42.8444694  3826  пер. Азот, 2А*
14957   43.2111194   42.7690639  3742  вер. Виа Тау
14958   43.1979306   42.7768000  3628  пер. Гумачи Северный, 2А
14959   43.2230028   42.8809917  3991  вер. Юном Кара /Юномкаратау/
14960   43.2325222   42.8830972  4269  вер. Кичкидар
14961   43.1592194   42.9325194  4029  вер. Баумана
15002   43.2697361   42.9596111  4060  вер. Сарынтау Главная, 1А
15211   43.1688056   42.9551278  3620  пер. Заповедный, 2А-2Б
15390   43.3230667   42.6214833  3844  пер. Мукал-Мкяра Южный, 2Б*
15442   43.0542300   42.9440400  3170  пер. Разбойник, 1Б
15483   43.2678472   42.9251972  3960  пер. Плечо Орелю, 2Б
15491   43.2558300   42.7524400  3200  пер. Гранатовый, 1Б
15494   43.1562000   42.9320583  4000  пер. Бадорку Северный /Бодорку Северный/, 2Б
15503   43.2001861   42.8658056  4050  пер. Плечо Адырсу, 3А
15504   43.2035722   42.8665333  4370  вер. Адырсу /Адырсубаши/
15550   43.0198670   42.9654170  3391  пер. Амарантов /Тюмбашар/, 1А
15551   43.0428330   42.9671330  3868  пер. Новичков Верхн., 2Б
15828   43.1870333   42.8718167     0  пер. Алексея Киселева
15829   43.2823500   42.9376400  3950  пер. Кестанты, 1Б-2А
15830   43.2269100   42.7495500  3700  пер. Киселева /Кисилева/, 2А-2Б
17979   43.3202800   42.7555300  1975  вер. Сабамык
17980   43.2579600   42.6281500  2460  вер. Бука-Баши
17981   43.2407600   42.6847000  3376  вер. Поворотный /Адырчи/
17982   43.2453600   42.6855300  3218  вер. Джапыртала
17983   43.2464500   42.7124200  3973  вер. Андыртау
17984   43.2417800   42.7115800  3872  вер. Андыртау Узловая
17985   43.2531600   42.7212000  3844  вер. МНР
17987   43.2445500   42.7294800  4068  вер. 1-го Мая
17988   43.2455800   42.7310200  3942  вер. Авиации
17989   43.2363600   42.7378000  3929  вер. Адылсу Узловая
17990   43.2398300   42.7308100     0  вер. Курмычи Восточная
17991   43.2407300   42.7296100  3950  пер. Седло Курмычи
17992   43.2392500   42.7439000     0  вер. День Физкультурника
17993   43.2295900   42.7444800  3880  вер. Дружба
17994   43.2257700   42.7543000  3859  вер. Локомотив
17995   43.2450200   42.7540500  3745  вер. ВМФ
17996   43.2167200   42.6219700  3421  вер. Юсеньги
17997   43.2213900   42.6193800  3324  пер. Юсеньги-Адылсу
17998   43.2198800   42.5382500  3391  вер. Белиловского
17999   43.2243800   42.5472600  3367  вер. Кахиани /Донгузорун-Гитче-Чат-Баши/
18000   43.2281200   42.5487600  3200  пер. Абдулаха /Профессора Абдулахина/, 1А
18001   43.1991700   42.5116800  4429  вер. Донгуз-Орун Западный
18002   43.1948400   42.5146200  4454  вер. Донгуз-Орун Главный /Донгуз-Орун-Чегет-Карабаши/
18003   43.1906300   42.5217000  4442  вер. Донгуз-Орун Восточный
18004   43.1775000   42.5433500  3753  вер. Гагутай
18005   43.1746800   42.5691900  3506  вер. Олимпиец
